timestamp,temperature_in_celsius
2017-03-24 20:12:49,9.5
2017-03-24 20:13:49,9.4
2017-03-24 20:14:49,9.4
2017-03-24 20:15:49,9.4
2017-03-24 20:16:49,9.4
2017-03-24 20:17:48,9.4
2017-03-24 20:18:49,9.3
2017-03-24 20:19:49,9.3
2017-03-24 20:20:48,9.3
2017-03-24 20:21:49,9.2
2017-03-24 20:22:48,9.2
2017-03-24 20:23:49,9.2
2017-03-24 20:24:50,9.2
2017-03-24 20:25:49,9.1
2017-03-24 20:26:49,9.1
2017-03-24 20:27:48,9.1
2017-03-24 20:28:49,9.1
2017-03-24 20:29:48,9.1
2017-03-24 20:30:50,9.0
2017-03-24 20:31:49,9.0
2017-03-24 20:32:49,9.0
2017-03-24 20:33:50,9.0
2017-03-24 20:34:49,9.0
2017-03-24 20:35:49,8.9
2017-03-24 20:36:48,8.9
2017-03-24 20:37:49,8.9
2017-03-24 20:38:49,8.9
2017-03-24 20:39:49,8.8
2017-03-24 20:40:49,8.8
2017-03-24 20:41:48,8.8
2017-03-24 20:42:49,8.8
2017-03-24 20:43:49,8.8
2017-03-24 20:44:49,8.7
2017-03-24 20:45:50,8.7
2017-03-24 20:46:49,8.7
2017-03-24 20:47:49,8.7
2017-03-24 20:48:49,8.7
2017-03-24 20:49:48,8.7
2017-03-24 20:50:49,8.6
2017-03-24 20:51:46,8.6
2017-03-24 20:52:50,8.6
2017-03-24 20:53:49,8.6
2017-03-24 20:54:49,8.6
2017-03-24 20:55:48,8.6
2017-03-24 20:56:48,8.6
2017-03-24 20:57:49,8.5
2017-03-24 20:58:49,8.5
2017-03-24 20:59:49,8.5
2017-03-24 21:00:49,8.5
2017-03-24 21:01:48,8.5
2017-03-24 21:02:49,8.5
2017-03-24 21:03:49,8.5
2017-03-24 21:04:48,8.4
2017-03-24 21:05:50,8.4
2017-03-24 21:06:49,8.4
2017-03-24 21:07:50,8.4
2017-03-24 21:08:49,8.4
2017-03-24 21:09:49,8.3
2017-03-24 21:10:49,8.3
2017-03-24 21:11:49,8.3
2017-03-24 21:12:49,8.3
2017-03-24 21:13:49,8.3
2017-03-24 21:14:48,8.2
2017-03-24 21:15:49,8.2
2017-03-24 21:16:48,8.2
2017-03-24 21:17:50,8.2
2017-03-24 21:18:49,8.2
2017-03-24 21:19:49,8.1
2017-03-24 21:20:50,8.1
2017-03-24 21:21:49,8.1
2017-03-24 21:22:48,8.1
2017-03-24 21:23:49,8.1
2017-03-24 21:24:48,8.0
2017-03-24 21:25:49,8.0
2017-03-24 21:26:49,8.0
2017-03-24 21:27:50,8.0
2017-03-24 21:28:49,8.0
2017-03-24 21:29:49,8.0
2017-03-24 21:30:48,7.9
2017-03-24 21:31:49,7.9
2017-03-24 21:32:49,7.9
2017-03-24 21:33:49,7.9
2017-03-24 21:34:48,7.9
2017-03-24 21:35:49,7.9
2017-03-24 21:36:49,7.9
2017-03-24 21:37:48,7.8
2017-03-24 21:38:50,7.8
2017-03-24 21:39:49,7.8
2017-03-24 21:40:49,7.8
2017-03-24 21:41:49,7.8
2017-03-24 21:42:48,7.8
2017-03-24 21:43:49,7.7
2017-03-24 21:44:49,7.7
2017-03-24 21:45:50,7.7
2017-03-24 21:46:49,7.7
2017-03-24 21:47:49,7.7
2017-03-24 21:48:48,7.7
2017-03-24 21:49:49,7.6
2017-03-24 21:50:49,7.6
2017-03-24 21:51:48,7.6
2017-03-24 21:52:49,7.6
2017-03-24 21:53:49,7.6
2017-03-24 21:54:48,7.6
2017-03-24 21:55:49,7.6
2017-03-24 21:56:48,7.5
2017-03-24 21:57:50,7.5
2017-03-24 21:58:49,7.5
2017-03-24 21:59:48,7.5
2017-03-24 22:00:49,7.5
2017-03-24 22:01:48,7.5
2017-03-24 22:02:49,7.4
2017-03-24 22:03:49,7.4
2017-03-24 22:04:49,7.4
2017-03-24 22:05:49,7.4
2017-03-24 22:06:50,7.4
2017-03-24 22:07:49,7.4
2017-03-24 22:08:48,7.4
2017-03-24 22:09:48,7.3
2017-03-24 22:10:49,7.3
2017-03-24 22:11:49,7.3
2017-03-24 22:12:49,7.3
2017-03-24 22:13:49,7.3
2017-03-24 22:14:50,7.3
2017-03-24 22:15:49,7.3
2017-03-24 22:16:49,7.2
2017-03-24 22:17:49,7.2
2017-03-24 22:18:48,7.2
2017-03-24 22:19:49,7.2
2017-03-24 22:20:49,7.2
2017-03-24 22:21:48,7.2
2017-03-24 22:22:49,7.1
2017-03-24 22:23:49,7.1
2017-03-24 22:24:49,7.1
2017-03-24 22:25:49,7.1
2017-03-24 22:26:49,7.1
2017-03-24 22:27:49,7.1
2017-03-24 22:28:49,7.1
2017-03-24 22:29:48,7.1
2017-03-24 22:30:49,7.0
2017-03-24 22:31:49,7.0
2017-03-24 22:32:49,7.0
2017-03-24 22:33:47,7.0
2017-03-24 22:34:49,7.0
2017-03-24 22:35:49,7.0
2017-03-24 22:36:49,7.0
2017-03-24 22:37:49,7.0
2017-03-24 22:38:48,7.0
2017-03-24 22:39:49,7.0
2017-03-24 22:40:50,6.9
2017-03-24 22:41:50,6.9
2017-03-24 22:42:49,6.9
2017-03-24 22:43:49,6.9
2017-03-24 22:44:49,6.9
2017-03-24 22:45:48,6.9
2017-03-24 22:46:48,6.8
2017-03-24 22:47:50,6.8
2017-03-24 22:48:49,6.8
2017-03-24 22:49:49,6.8
2017-03-24 22:50:49,6.8
2017-03-24 22:51:48,6.8
2017-03-24 22:52:49,6.8
2017-03-24 22:53:48,6.7
2017-03-24 22:54:50,6.7
2017-03-24 22:55:50,6.7
2017-03-24 22:56:49,6.7
2017-03-24 22:57:48,6.7
2017-03-24 22:58:49,6.7
2017-03-24 22:59:48,6.7
2017-03-24 23:00:50,6.7
2017-03-24 23:01:49,6.7
2017-03-24 23:02:50,6.7
2017-03-24 23:03:49,6.7
2017-03-24 23:04:49,6.6
2017-03-24 23:05:49,6.6
2017-03-24 23:06:48,6.6
2017-03-24 23:07:47,6.6
2017-03-24 23:08:49,6.6
2017-03-24 23:09:48,6.6
2017-03-24 23:10:49,6.6
2017-03-24 23:11:49,6.6
2017-03-24 23:12:48,6.5
2017-03-24 23:13:50,6.5
2017-03-24 23:14:49,6.5
2017-03-24 23:15:48,6.5
2017-03-24 23:16:49,6.5
2017-03-24 23:17:49,6.5
2017-03-24 23:18:49,6.5
2017-03-24 23:19:49,6.4
2017-03-24 23:20:48,6.4
2017-03-24 23:21:49,6.4
2017-03-24 23:22:50,6.4
2017-03-24 23:23:49,6.4
2017-03-24 23:24:49,6.4
2017-03-24 23:25:48,6.4
2017-03-24 23:26:49,6.4
2017-03-24 23:27:49,6.3
2017-03-24 23:28:48,6.3
2017-03-24 23:29:50,6.3
2017-03-24 23:30:49,6.3
2017-03-24 23:31:49,6.3
2017-03-24 23:32:48,6.3
2017-03-24 23:33:48,6.3
2017-03-24 23:34:48,6.3
2017-03-24 23:35:49,6.3
2017-03-24 23:36:49,6.3
2017-03-24 23:37:49,6.2
2017-03-24 23:38:47,6.2
2017-03-24 23:39:48,6.2
2017-03-24 23:40:49,6.2
2017-03-24 23:41:49,6.2
2017-03-24 23:42:49,6.2
2017-03-24 23:43:50,6.2
2017-03-24 23:44:49,6.2
2017-03-24 23:45:49,6.2
2017-03-24 23:46:48,6.2
2017-03-24 23:47:48,6.2
2017-03-24 23:48:50,6.2
2017-03-24 23:49:46,6.1
2017-03-24 23:50:49,6.2
2017-03-24 23:51:48,6.1
2017-03-24 23:52:49,6.1
2017-03-24 23:53:49,6.1
2017-03-24 23:54:49,6.1
2017-03-24 23:55:49,6.1
2017-03-24 23:56:50,6.1
2017-03-24 23:57:49,6.1
2017-03-24 23:58:49,6.0
2017-03-24 23:59:48,6.1
2017-03-25 00:00:49,6.0
2017-03-25 00:01:49,6.0
2017-03-25 00:02:50,6.0
2017-03-25 00:03:49,6.0
2017-03-25 00:04:48,6.0
2017-03-25 00:05:49,6.0
2017-03-25 00:06:49,6.0
2017-03-25 00:07:49,6.0
2017-03-25 00:08:49,5.9
2017-03-25 00:09:48,5.9
2017-03-25 00:10:49,5.9
2017-03-25 00:11:49,5.9
2017-03-25 00:12:49,5.9
2017-03-25 00:13:50,5.9
2017-03-25 00:14:48,5.9
2017-03-25 00:15:48,5.9
2017-03-25 00:16:49,5.9
2017-03-25 00:17:49,5.8
2017-03-25 00:18:50,5.8
2017-03-25 00:19:49,5.8
2017-03-25 00:20:49,5.8
2017-03-25 00:21:48,5.8
2017-03-25 00:22:49,5.8
2017-03-25 00:23:49,5.8
2017-03-25 00:24:49,5.8
2017-03-25 00:25:50,5.8
2017-03-25 00:26:49,5.8
2017-03-25 00:27:49,5.7
2017-03-25 00:28:48,5.7
2017-03-25 00:29:50,5.7
2017-03-25 00:30:49,5.7
2017-03-25 00:31:50,5.7
2017-03-25 00:32:49,5.7
2017-03-25 00:33:48,5.7
2017-03-25 00:34:49,5.7
2017-03-25 00:35:49,5.7
2017-03-25 00:36:49,5.7
2017-03-25 00:37:48,5.7
2017-03-25 00:38:48,5.6
2017-03-25 00:39:49,5.6
2017-03-25 00:40:48,5.6
2017-03-25 00:41:49,5.6
2017-03-25 00:42:50,5.6
2017-03-25 00:43:50,5.6
2017-03-25 00:44:48,5.6
2017-03-25 00:45:48,5.6
2017-03-25 00:46:47,5.6
2017-03-25 00:47:48,5.6
2017-03-25 00:48:50,5.5
2017-03-25 00:49:49,5.5
2017-03-25 00:50:50,5.5
2017-03-25 00:51:49,5.5
2017-03-25 00:52:49,5.5
2017-03-25 00:53:48,5.5
2017-03-25 00:54:49,5.5
2017-03-25 00:55:49,5.5
2017-03-25 00:56:49,5.4
2017-03-25 00:57:50,5.4
2017-03-25 00:58:49,5.4
2017-03-25 00:59:48,5.4
2017-03-25 01:00:49,5.4
2017-03-25 01:01:49,5.4
2017-03-25 01:02:49,5.4
2017-03-25 01:03:49,5.4
2017-03-25 01:04:47,5.4
2017-03-25 01:05:48,5.4
2017-03-25 01:06:49,5.4
2017-03-25 01:07:49,5.3
2017-03-25 01:08:49,5.3
2017-03-25 01:09:49,5.3
2017-03-25 01:10:50,5.3
2017-03-25 01:11:48,5.3
2017-03-25 01:12:49,5.3
2017-03-25 01:13:48,5.3
2017-03-25 01:14:50,5.3
2017-03-25 01:15:49,5.3
2017-03-25 01:16:49,5.2
2017-03-25 01:17:49,5.3
2017-03-25 01:18:48,5.2
2017-03-25 01:19:49,5.2
2017-03-25 01:20:49,5.2
2017-03-25 01:21:49,5.2
2017-03-25 01:22:49,5.2
2017-03-25 01:23:48,5.2
2017-03-25 01:24:49,5.2
2017-03-25 01:25:49,5.2
2017-03-25 01:26:50,5.2
2017-03-25 01:27:49,5.2
2017-03-25 01:28:49,5.2
2017-03-25 01:29:49,5.2
2017-03-25 01:30:49,5.2
2017-03-25 01:31:48,5.1
2017-03-25 01:32:49,5.1
2017-03-25 01:33:49,5.1
2017-03-25 01:34:49,5.1
2017-03-25 01:35:49,5.1
2017-03-25 01:36:49,5.1
2017-03-25 01:37:49,5.1
2017-03-25 01:38:49,5.1
2017-03-25 01:39:50,5.1
2017-03-25 01:40:49,5.0
2017-03-25 01:41:50,5.0
2017-03-25 01:42:49,5.0
2017-03-25 01:43:48,5.0
2017-03-25 01:44:49,5.0
2017-03-25 01:45:49,5.0
2017-03-25 01:46:49,5.0
2017-03-25 01:47:50,5.0
2017-03-25 01:48:48,5.0
2017-03-25 01:49:48,5.0
2017-03-25 01:50:49,5.0
2017-03-25 01:51:48,4.9
2017-03-25 01:52:50,4.9
2017-03-25 01:53:49,4.9
2017-03-25 01:54:49,4.9
2017-03-25 01:55:48,4.9
2017-03-25 01:56:49,4.9
2017-03-25 01:57:49,4.9
2017-03-25 01:58:48,4.9
2017-03-25 01:59:49,4.9
2017-03-25 02:00:48,4.8
2017-03-25 02:01:49,4.8
2017-03-25 02:02:49,4.9
2017-03-25 02:03:49,4.8
2017-03-25 02:04:50,4.8
2017-03-25 02:05:49,4.8
2017-03-25 02:06:48,4.8
2017-03-25 02:07:49,4.8
2017-03-25 02:08:49,4.8
2017-03-25 02:09:49,4.7
2017-03-25 02:10:50,4.7
2017-03-25 02:11:49,4.7
2017-03-25 02:12:49,4.8
2017-03-25 02:13:48,4.7
2017-03-25 02:14:50,4.7
2017-03-25 02:15:50,4.7
2017-03-25 02:16:49,4.7
2017-03-25 02:17:48,4.7
2017-03-25 02:18:49,4.7
2017-03-25 02:19:49,4.7
2017-03-25 02:20:49,4.7
2017-03-25 02:21:49,4.7
2017-03-25 02:22:49,4.7
2017-03-25 02:23:48,4.7
2017-03-25 02:24:49,4.7
2017-03-25 02:25:48,4.7
2017-03-25 02:26:49,4.7
2017-03-25 02:27:49,4.6
2017-03-25 02:28:49,4.7
2017-03-25 02:29:48,4.6
2017-03-25 02:30:48,4.7
2017-03-25 02:31:48,4.6
2017-03-25 02:32:48,4.6
2017-03-25 02:33:49,4.6
2017-03-25 02:34:49,4.6
2017-03-25 02:35:48,4.6
2017-03-25 02:36:49,4.6
2017-03-25 02:37:49,4.6
2017-03-25 02:38:50,4.6
2017-03-25 02:39:50,4.6
2017-03-25 02:40:49,4.6
2017-03-25 02:41:46,4.6
2017-03-25 02:42:49,4.5
2017-03-25 02:43:49,4.5
2017-03-25 02:44:49,4.5
2017-03-25 02:45:49,4.5
2017-03-25 02:46:49,4.5
2017-03-25 02:47:48,4.5
2017-03-25 02:48:49,4.5
2017-03-25 02:49:49,4.5
2017-03-25 02:50:49,4.5
2017-03-25 02:51:50,4.5
2017-03-25 02:52:49,4.5
2017-03-25 02:53:49,4.5
2017-03-25 02:54:48,4.5
2017-03-25 02:55:48,4.5
2017-03-25 02:56:49,4.5
2017-03-25 02:57:50,4.5
2017-03-25 02:58:49,4.5
2017-03-25 02:59:48,4.4
2017-03-25 03:00:49,4.4
2017-03-25 03:01:49,4.4
2017-03-25 03:02:49,4.4
2017-03-25 03:03:48,4.4
2017-03-25 03:04:49,4.4
2017-03-25 03:05:49,4.4
2017-03-25 03:06:48,4.4
2017-03-25 03:07:49,4.3
2017-03-25 03:08:49,4.3
2017-03-25 03:09:49,4.3
2017-03-25 03:10:49,4.3
2017-03-25 03:11:48,4.3
2017-03-25 03:12:49,4.3
2017-03-25 03:13:49,4.3
2017-03-25 03:14:50,4.3
2017-03-25 03:15:50,4.3
2017-03-25 03:16:49,4.3
2017-03-25 03:17:49,4.2
2017-03-25 03:18:49,4.2
2017-03-25 03:19:49,4.2
2017-03-25 03:20:50,4.2
2017-03-25 03:21:49,4.2
2017-03-25 03:22:49,4.2
2017-03-25 03:23:48,4.2
2017-03-25 03:24:49,4.2
2017-03-25 03:25:49,4.2
2017-03-25 03:26:49,4.1
2017-03-25 03:27:50,4.1
2017-03-25 03:28:46,4.1
2017-03-25 03:29:49,4.1
2017-03-25 03:30:48,4.1
2017-03-25 03:31:48,4.1
2017-03-25 03:32:49,4.1
2017-03-25 03:33:49,4.1
2017-03-25 03:34:49,4.1
2017-03-25 03:35:49,4.1
2017-03-25 03:36:48,4.1
2017-03-25 03:37:48,4.1
2017-03-25 03:38:50,4.0
2017-03-25 03:39:49,4.0
2017-03-25 03:40:48,4.0
2017-03-25 03:41:49,4.0
2017-03-25 03:42:49,4.0
2017-03-25 03:43:49,4.0
2017-03-25 03:44:50,4.0
2017-03-25 03:45:49,4.0
2017-03-25 03:46:48,4.0
2017-03-25 03:47:49,4.0
2017-03-25 03:48:49,4.0
2017-03-25 03:49:48,4.0
2017-03-25 03:50:49,4.0
2017-03-25 03:51:49,4.0
2017-03-25 03:52:48,4.0
2017-03-25 03:53:49,3.9
2017-03-25 03:54:49,4.0
2017-03-25 03:55:50,3.9
2017-03-25 03:56:49,3.9
2017-03-25 03:57:49,3.9
2017-03-25 03:58:48,3.9
2017-03-25 03:59:49,3.9
2017-03-25 04:00:48,3.9
2017-03-25 04:01:50,3.9
2017-03-25 04:02:49,3.9
2017-03-25 04:03:49,3.9
2017-03-25 04:04:48,3.9
2017-03-25 04:05:49,3.9
2017-03-25 04:06:49,3.9
2017-03-25 04:07:49,3.9
2017-03-25 04:08:48,3.9
2017-03-25 04:09:49,3.9
2017-03-25 04:10:48,3.9
2017-03-25 04:11:48,3.9
2017-03-25 04:12:49,3.8
2017-03-25 04:13:49,3.8
2017-03-25 04:14:48,3.8
2017-03-25 04:15:49,3.8
2017-03-25 04:16:48,3.8
2017-03-25 04:17:49,3.8
2017-03-25 04:18:49,3.8
2017-03-25 04:19:48,3.8
2017-03-25 04:20:49,3.8
2017-03-25 04:21:48,3.8
2017-03-25 04:22:48,3.8
2017-03-25 04:23:48,3.8
2017-03-25 04:24:50,3.8
2017-03-25 04:25:49,3.8
2017-03-25 04:26:49,3.7
2017-03-25 04:27:47,3.7
2017-03-25 04:28:48,3.7
2017-03-25 04:29:48,3.7
2017-03-25 04:30:49,3.7
2017-03-25 04:31:50,3.7
2017-03-25 04:32:49,3.7
2017-03-25 04:33:48,3.7
2017-03-25 04:34:49,3.7
2017-03-25 04:35:48,3.7
2017-03-25 04:36:49,3.7
2017-03-25 04:37:49,3.7
2017-03-25 04:38:50,3.7
2017-03-25 04:39:49,3.7
2017-03-25 04:40:48,3.7
2017-03-25 04:41:48,3.7
2017-03-25 04:42:49,3.7
2017-03-25 04:43:49,3.6
2017-03-25 04:44:49,3.7
2017-03-25 04:45:49,3.6
2017-03-25 04:46:48,3.6
2017-03-25 04:47:49,3.6
2017-03-25 04:48:49,3.6
2017-03-25 04:49:50,3.6
2017-03-25 04:50:49,3.6
2017-03-25 04:51:49,3.6
2017-03-25 04:52:49,3.6
2017-03-25 04:53:48,3.6
2017-03-25 04:54:49,3.6
2017-03-25 04:55:48,3.6
2017-03-25 04:56:50,3.6
2017-03-25 04:57:49,3.6
2017-03-25 04:58:49,3.6
2017-03-25 04:59:49,3.6
2017-03-25 05:00:49,3.6
2017-03-25 05:01:48,3.6
2017-03-25 05:02:49,3.6
2017-03-25 05:03:49,3.6
2017-03-25 05:04:50,3.5
2017-03-25 05:05:49,3.6
2017-03-25 05:06:49,3.5
2017-03-25 05:07:48,3.5
2017-03-25 05:08:50,3.5
2017-03-25 05:09:49,3.5
2017-03-25 05:10:50,3.5
2017-03-25 05:11:48,3.5
2017-03-25 05:12:49,3.5
2017-03-25 05:13:49,3.5
2017-03-25 05:14:49,3.5
2017-03-25 05:15:49,3.5
2017-03-25 05:16:49,3.5
2017-03-25 05:17:48,3.5
2017-03-25 05:18:49,3.5
2017-03-25 05:19:48,3.5
2017-03-25 05:20:48,3.5
2017-03-25 05:21:49,3.5
2017-03-25 05:22:50,3.5
2017-03-25 05:23:49,3.5
2017-03-25 05:24:48,3.5
2017-03-25 05:25:49,3.5
2017-03-25 05:26:49,3.5
2017-03-25 05:27:49,3.5
2017-03-25 05:28:50,3.5
2017-03-25 05:29:49,3.5
2017-03-25 05:30:48,3.5
2017-03-25 05:31:49,3.5
2017-03-25 05:32:49,3.5
2017-03-25 05:33:49,3.4
2017-03-25 05:34:48,3.5
2017-03-25 05:35:49,3.4
2017-03-25 05:36:48,3.4
2017-03-25 05:37:49,3.4
2017-03-25 05:38:49,3.4
2017-03-25 05:39:49,3.4
2017-03-25 05:40:48,3.4
2017-03-25 05:41:48,3.4
2017-03-25 05:42:49,3.4
2017-03-25 05:43:49,3.4
2017-03-25 05:44:50,3.4
2017-03-25 05:45:49,3.4
2017-03-25 05:46:48,3.4
2017-03-25 05:47:48,3.4
2017-03-25 05:48:49,3.4
2017-03-25 05:49:50,3.4
2017-03-25 05:50:49,3.4
2017-03-25 05:51:49,3.4
2017-03-25 05:52:48,3.4
2017-03-25 05:53:49,3.4
2017-03-25 05:54:49,3.4
2017-03-25 05:55:49,3.4
2017-03-25 05:56:49,3.4
2017-03-25 05:57:49,3.4
2017-03-25 05:58:49,3.4
2017-03-25 05:59:49,3.4
2017-03-25 06:00:48,3.3
2017-03-25 06:01:48,3.4
2017-03-25 06:02:50,3.4
2017-03-25 06:03:49,3.4
2017-03-25 06:04:48,3.4
2017-03-25 06:05:49,3.4
2017-03-25 06:06:49,3.4
2017-03-25 06:07:49,3.4
2017-03-25 06:08:50,3.4
2017-03-25 06:09:49,3.4
2017-03-25 06:10:48,3.4
2017-03-25 06:11:49,3.4
2017-03-25 06:12:49,3.4
2017-03-25 06:13:50,3.4
2017-03-25 06:14:49,3.4
2017-03-25 06:15:49,3.4
2017-03-25 06:16:47,3.5
2017-03-25 06:17:48,3.5
2017-03-25 06:18:49,3.5
2017-03-25 06:19:50,3.5
2017-03-25 06:20:47,3.5
2017-03-25 06:21:49,3.5
2017-03-25 06:22:48,3.6
2017-03-25 06:23:49,3.6
2017-03-25 06:24:49,3.6
2017-03-25 06:25:49,3.6
2017-03-25 06:26:49,3.6
2017-03-25 06:27:49,3.6
2017-03-25 06:28:48,3.7
2017-03-25 06:29:49,3.7
2017-03-25 06:30:49,3.7
2017-03-25 06:31:49,3.7
2017-03-25 06:32:49,3.7
2017-03-25 06:33:50,3.8
2017-03-25 06:34:49,3.8
2017-03-25 06:35:48,3.8
2017-03-25 06:36:48,3.8
2017-03-25 06:37:49,3.8
2017-03-25 06:38:50,3.9
2017-03-25 06:39:49,3.8
2017-03-25 06:40:48,3.9
2017-03-25 06:41:49,3.9
2017-03-25 06:42:48,3.9
2017-03-25 06:43:49,3.9
2017-03-25 06:44:49,3.9
2017-03-25 06:45:48,4.0
2017-03-25 06:46:49,4.0
2017-03-25 06:47:48,4.0
2017-03-25 06:48:49,4.0
2017-03-25 06:49:49,4.0
2017-03-25 06:50:49,4.1
2017-03-25 06:51:50,4.1
2017-03-25 06:52:49,4.1
2017-03-25 06:53:49,4.2
2017-03-25 06:54:48,4.2
2017-03-25 06:55:49,4.2
2017-03-25 06:56:49,4.3
2017-03-25 06:57:49,4.3
2017-03-25 06:58:49,4.3
2017-03-25 06:59:49,4.3
2017-03-25 07:00:48,4.3
2017-03-25 07:01:49,4.4
2017-03-25 07:02:48,4.4
2017-03-25 07:03:47,4.4
2017-03-25 07:04:49,4.4
2017-03-25 07:05:50,4.5
2017-03-25 07:06:49,4.5
2017-03-25 07:07:49,4.5
2017-03-25 07:08:48,4.6
2017-03-25 07:09:49,4.6
2017-03-25 07:10:48,4.6
2017-03-25 07:11:49,4.6
2017-03-25 07:12:49,4.7
2017-03-25 07:13:48,4.7
2017-03-25 07:14:49,4.7
2017-03-25 07:15:48,4.8
2017-03-25 07:16:50,4.8
2017-03-25 07:17:49,4.8
2017-03-25 07:18:47,4.8
2017-03-25 07:19:49,4.9
2017-03-25 07:20:48,5.0
2017-03-25 07:21:49,5.0
2017-03-25 07:22:49,5.1
2017-03-25 07:23:48,5.2
2017-03-25 07:24:49,5.2
2017-03-25 07:25:49,5.3
2017-03-25 07:26:48,5.4
2017-03-25 07:27:48,5.4
2017-03-25 07:28:48,5.5
2017-03-25 07:29:49,5.5
2017-03-25 07:30:49,5.6
2017-03-25 07:31:48,5.6
2017-03-25 07:32:48,5.7
2017-03-25 07:33:49,5.7
2017-03-25 07:34:49,5.8
2017-03-25 07:35:49,5.9
2017-03-25 07:36:49,5.9
2017-03-25 07:37:50,6.0
2017-03-25 07:38:48,6.1
2017-03-25 07:39:49,6.1
2017-03-25 07:40:49,6.2
2017-03-25 07:41:49,6.3
2017-03-25 07:42:49,6.3
2017-03-25 07:43:49,6.3
2017-03-25 07:44:48,6.4
2017-03-25 07:45:49,6.4
2017-03-25 07:46:48,6.4
2017-03-25 07:47:49,6.5
2017-03-25 07:48:49,6.6
2017-03-25 07:49:47,6.7
2017-03-25 07:50:48,6.7
2017-03-25 07:51:49,6.8
2017-03-25 07:52:48,6.8
2017-03-25 07:53:49,6.9
2017-03-25 07:54:48,7.0
2017-03-25 07:55:50,7.1
2017-03-25 07:56:49,7.4
2017-03-25 07:57:49,7.6
2017-03-25 07:58:48,7.8
2017-03-25 07:59:48,8.0
2017-03-25 08:00:49,8.2
2017-03-25 08:01:49,8.4
2017-03-25 08:02:48,8.6
2017-03-25 08:03:50,8.8
2017-03-25 08:04:49,8.9
2017-03-25 08:05:49,9.1
2017-03-25 08:06:49,9.3
2017-03-25 08:07:48,9.5
2017-03-25 08:08:49,9.6
2017-03-25 08:09:50,9.7
2017-03-25 08:10:49,9.8
2017-03-25 08:11:48,10.0
2017-03-25 08:12:48,10.1
2017-03-25 08:13:49,10.3
2017-03-25 08:14:48,10.5
2017-03-25 08:15:49,10.7
2017-03-25 08:16:49,10.8
2017-03-25 08:17:49,10.9
2017-03-25 08:18:48,10.9
2017-03-25 08:19:48,11.0
2017-03-25 08:20:49,11.0
2017-03-25 08:21:49,11.0
2017-03-25 08:22:50,11.0
2017-03-25 08:23:49,11.1
2017-03-25 08:24:48,11.2
2017-03-25 08:25:49,11.2
2017-03-25 08:26:49,11.3
2017-03-25 08:27:49,11.3
2017-03-25 08:28:49,11.3
2017-03-25 08:29:50,11.3
2017-03-25 08:30:50,11.3
2017-03-25 08:31:49,11.3
2017-03-25 08:32:48,11.3
2017-03-25 08:33:48,11.4
2017-03-25 08:34:49,11.4
2017-03-25 08:35:50,11.5
2017-03-25 08:36:49,11.5
2017-03-25 08:37:48,11.6
2017-03-25 08:38:49,11.6
2017-03-25 08:39:48,11.8
2017-03-25 08:40:48,11.8
2017-03-25 08:41:50,11.9
2017-03-25 08:42:49,12.1
2017-03-25 08:43:48,12.2
2017-03-25 08:44:49,12.3
2017-03-25 08:45:48,12.4
2017-03-25 08:46:49,12.6
2017-03-25 08:47:49,12.7
2017-03-25 08:48:49,12.8
2017-03-25 08:49:49,13.0
2017-03-25 08:50:48,13.2
2017-03-25 08:51:49,13.3
2017-03-25 08:52:49,13.5
2017-03-25 08:53:49,13.6
2017-03-25 08:54:50,13.6
2017-03-25 08:55:49,13.7
2017-03-25 08:56:48,13.8
2017-03-25 08:57:49,13.9
2017-03-25 08:58:49,14.0
2017-03-25 08:59:48,14.2
2017-03-25 09:00:50,14.4
2017-03-25 09:01:49,14.6
2017-03-25 09:02:49,14.8
2017-03-25 09:03:48,15.1
2017-03-25 09:04:49,15.4
2017-03-25 09:05:49,15.7
2017-03-25 09:06:49,16.0
2017-03-25 09:07:49,16.3
2017-03-25 09:08:50,16.6
2017-03-25 09:09:49,16.9
2017-03-25 09:10:49,17.2
2017-03-25 09:11:48,17.5
2017-03-25 09:12:49,17.7
2017-03-25 09:13:49,17.8
2017-03-25 09:14:49,18.0
2017-03-25 09:15:50,18.1
2017-03-25 09:16:49,18.1
2017-03-25 09:17:49,18.1
2017-03-25 09:18:49,18.0
2017-03-25 09:19:49,17.8
2017-03-25 09:20:49,17.7
2017-03-25 09:21:49,17.5
2017-03-25 09:22:49,17.3
2017-03-25 09:23:49,17.1
2017-03-25 09:24:49,17.0
2017-03-25 09:25:48,16.8
2017-03-25 09:26:49,16.6
2017-03-25 09:27:50,16.4
2017-03-25 09:28:49,16.3
2017-03-25 09:29:48,16.1
2017-03-25 09:30:49,15.9
2017-03-25 09:31:48,15.8
2017-03-25 09:32:49,15.6
2017-03-25 09:33:50,15.5
2017-03-25 09:34:49,15.3
2017-03-25 09:35:49,15.2
2017-03-25 09:36:48,15.1
2017-03-25 09:37:49,15.0
2017-03-25 09:38:48,14.9
2017-03-25 09:39:50,14.8
2017-03-25 09:40:49,14.7
2017-03-25 09:41:49,14.7
2017-03-25 09:42:49,14.6
2017-03-25 09:43:49,14.6
2017-03-25 09:44:49,14.5
2017-03-25 09:45:49,14.4
2017-03-25 09:46:49,14.3
2017-03-25 09:47:49,14.3
2017-03-25 09:48:48,14.2
2017-03-25 09:49:49,14.2
2017-03-25 09:50:48,14.2
2017-03-25 09:51:49,14.2
2017-03-25 09:52:49,14.2
2017-03-25 09:53:50,14.2
